created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url
Fri Sep 15 02:22:18 +0000 2023,1.70250810847469E+018,WASPADA 39 mantan begal uang rakyat maju pemilu 2024 https://t.co/V9Xy1B33H7,30,91,804,1190,in,1.25182488096777E+018,1.70250810847469E+018,Heraloebss,https://twitter.com/Heraloebss/status/1702508108474699905
Sun Sep 03 00:45:24 +0000 2023,1.6981350683705E+018,"ðŠð€ð‘ðŒð€  Menurut jadwal dan tahapan penyelenggaraan pemilu 2024 yang ditetapkan oleh KPU (https://t.co/qVMpOH0fHW), Pencalonan Presiden dan Wakil Presiden dijadwalkan pada tanggal 19 Oktober hingga 25 November 2023.  Pada tanggal 1 September 2023 (55 hari sebelum tanggalâ€¦ https://t.co/z4oWyt9D2Q",189,428,1197,3202,in,9.92488238609678E+017,1.6981350683705E+018,Naz_lira,https://twitter.com/Naz_lira/status/1698135068370501864
Sat Sep 02 07:27:27 +0000 2023,1.69787385970444E+018,"Bismillah, hari ini Sabtu 2 September 2023 Anies Baswedan dan Gus Muhaimin Iskandar resmi mendeklarasikan diri sebagai pasangan capres dan cawapres di Pemilu 2024.   Duo hebat ini siap bahu membahu mewujudkan Indonesia yang lebih baik.   @aniesbaswedan  @cakimiNOWâ€¦ https://t.co/SDUzZnZEle",448,6749,5524,10730,in,748953283,1.69787385970444E+018,DPP_PKB,https://twitter.com/DPP_PKB/status/1697873859704442941
Fri Sep 01 09:38:15 +0000 2023,1.69754438871153E+018,"Jauhi polarisasi ayo kita implementasikan Pemilu Riang Gembira, jangan baperan karena tidak berkoalisi itu bukan berarti musuhan, kalau semua pemimpin parpol seperti Gus @cakimiNOW damai lah pemilu 2024 nantiðŸ’šðŸ‡®ðŸ‡©  @DPP_PKB  #GusIminPKBSatu #GusIminKunciPilpres https://t.co/xCt5euRr6T",263,6089,4095,7793,in,68089986,1.69754438871153E+018,voiceofpkb,https://twitter.com/voiceofpkb/status/1697544388711530689
Wed Aug 30 09:10:05 +0000 2023,1.69681252454781E+018,"Puluhan eks Narapidana Kembali Nyaleg di Pemilu 2024, Pakar Hukum: Bentuk Kegagalan Kaderisasi Parpol #TempoNasional https://t.co/susYSvEYSK",69,159,604,1357,in,18129942,1.69681252454781E+018,tempodotco,https://twitter.com/tempodotco/status/1696812524547817780
Fri Aug 25 02:46:44 +0000 2023,1.69490411270871E+018,"Gue bakal ulangin lagi apa yang gue bilang on stream berkali-kali.  Dalam pemilu 2024, siapapun yang lu pilih sebagai presiden ga bakal berani menganggu status quo. Key messaging Ganjar dan Prabowo itu melanjutkan pembangunan Jokowi"", dan 'campur tangan' Jokowi ada di keduaâ€¦""",168,110,950,3709,in,1.24966213391619E+018,1.69490411270871E+018,tilehopper,https://twitter.com/tilehopper/status/1694904112708719034
Tue Aug 22 10:30:27 +0000 2023,1.69393364751322E+018,"@CNNIndonesia Wakil Gubernur Lampung Chusnunia ChalimÂ menyerahkan surat pengunduran diri sebagai wakil kepala daerah karena mencalonkan diri sebagai bakal calon legislatif (caleg) DPR RI pada Pemilu 2024""  Kirain karena apa~""",27,52,183,2352,in,49155354,1.69387024663201E+018,satriahelmy,https://twitter.com/satriahelmy/status/1693933647513227677
Mon Aug 14 15:01:24 +0000 2023,1.69110272842738E+018,Yang setuju dengan Ahmad Sahroni @ahmadsahroni88 USUT TUNTAS aliran dana 1 Triliun HASIL KEJAHATAN LINGKUNGAN dan sekaligus berikan sangsi sosial tidak boleh ikut pemilu 2024 silakan retweet!  Cc @KPK_RI @KejaksaanRI @ListyoSigitP https://t.co/T2yyZmIDjh,24,42,1527,2578,in,1.06837129329094E+018,1.69110272842738E+018,BosPurwa,https://twitter.com/BosPurwa/status/1691102728427384832
Mon Aug 14 02:26:05 +0000 2023,1.69091264799751E+018,Gerakan Pemuda Ka'bah Deklarasi Dukungan Anies Baswedan  Organisasi sayap tertua Partai Persatuan Pembangunan (PPP) gerakan pemuda Ka'bah atau GPK mendeklarasikan dukungan dan membentuk relawan pemenangan untuk Anies Baswedan sebagai presiden RI di pemilu 2024. Deklarasi iniâ€¦ https://t.co/lQ794EzIAa,12,49,738,2149,in,1.06837129329094E+018,1.69091264799751E+018,BosPurwa,https://twitter.com/BosPurwa/status/1690912647997517824
Sat Aug 12 11:24:26 +0000 2023,1.69032335257211E+018,Anies terlalu kuat untuk dikalahkan di pemilu 2024. Kecuali dicurangin/dijegal...  .https://t.co/Md9JBWrBU0,34,466,524,1816,in,3177957847,1.69032335257211E+018,HelmiFelis_,https://twitter.com/HelmiFelis_/status/1690323352572116992
Fri Aug 11 00:20:55 +0000 2023,1.68979398503081E+018,"Pemilih milenial (KPU) 66.822.389 atau 33,60%. Anak gwe, termasuk yang ikut nyoblos di Pemilu 2024. Semalam ngobrol sama dia dan kawan-2 nya, mereka janjian Nyoblos Anies, katanya. Menurut mrk gaya sosialisasi Ganjar norak, dan mereka tak tau prestasi Prabowo. Jawaban yg simpel.",24,107,348,1222,in,1.11604128212661E+018,1.68979398503081E+018,MinmonPS7,https://twitter.com/MinmonPS7/status/1689793985030811648
Mon Aug 07 02:53:33 +0000 2023,1.68838284318419E+018,Jualan pemilu 2024 :  Agama      âŒ Ras             âŒ Golongan âŒ  Anime        âœ… https://t.co/cbzlRfyvVu,143,105,833,4281,in,1.50140221572634E+018,1.68838284318419E+018,memelord_666666,https://twitter.com/memelord_666666/status/1688382843184197633
Fri Jul 28 06:58:32 +0000 2023,1.68482061961411E+018,"Bahkan, jika Presiden @jokowi dan 204 juta orang atau lebih pemilih, pada Pemilu 2024, mendukung seorang penculik aktivis/ pelanggar HAM berat yg tak pernah diadili itu, sebagai nakhoda kapal besar Republik Indonesia pada 2024 mendatang, dan hanya 1 orang yg tak mendukung, maka  â€¦ https://t.co/tG5yK8BVHT",66,611,386,1492,in,1.15968917334058E+018,1.68482061961411E+018,__AnakKolong,https://twitter.com/__AnakKolong/status/1684820619614113792
Tue Jul 18 06:11:09 +0000 2023,1.68118481415267E+018,Panglima TNI Laksamana Yudo Margono meminta semua pihak untuk menghargai netralitas TNI dalam menghadapi Pemilu 2024. https://t.co/ijuWsUOI6C,43,155,603,2634,in,23343960,1.68118481415267E+018,kompascom,https://twitter.com/kompascom/status/1681184814152679425
Thu Jul 13 02:19:04 +0000 2023,1.67931446938895E+018,Laode Ida blak2an meminta Mendagri mengganti pejabat kepala daerah yang tidak netral dan berusaha memenangkan satu partai tertentu dan satu kandidat capres tertentu di pemilu 2024! https://t.co/JXyIrybatU,43,77,858,1532,in,82042655,1.67931446938895E+018,panca66,https://twitter.com/panca66/status/1679314469388959744
Mon Jun 26 11:05:47 +0000 2023,1.67328642831758E+018,#temanpemilih #sedulurkpubanyumas Daftar Pemilih Tetap (DPT) Pemilu 2024 Tingkat Kabupaten Banyumas sudah ditetapkan pada 21 Juni 2023.  Yuk simak jumlah DPT di Kabupaten Banyumas berdasarkan klasifikasi usia pada video berikut ini..  Kontributor : PPK Rawalo.  #kpubanyumas https://t.co/Mj69P1tpiX,0,0,1,4,in,3091621410,1.67328642831758E+018,KPUBanyumas,https://twitter.com/KPUBanyumas/status/1673286428317589506
Mon Jun 26 08:21:24 +0000 2023,1.67324506147012E+018,Hari ini Pak Anis Baswedan di Undang ke Istana King Salaman untuk berbicara langsung soal pemilu 2024 yang akan datang. Kabarnya King Salaman mengucurkan dana tidak sedikit untuk memenangkan Anis 2024 nanti. Alhamdulillah!  Foto sengaja di crop biar ebonk gak bunuh diri massal ðŸ¥´ https://t.co/KopinIBoLa,67,956,235,1515,in,1.39491237681466E+018,1.67324506147012E+018,BangPakat,https://twitter.com/BangPakat/status/1673245061470126080
Tue Jun 20 03:33:04 +0000 2023,1.67099817001551E+018,@yanuarnugroho Tim R&amp D-nya Coldplay juga udah tahu kali bahwa Indonesia sudah masuk masa Kampanye Pemilu 2024. https://t.co/65G0NBKTRq,42,13,145,1394,in,19759844,1.67099242409584E+018,hotradero,https://twitter.com/hotradero/status/1670998170015514626
Mon Jun 12 07:51:09 +0000 2023,1.6681640179098E+018,"Eksodus ramai-ramai Ke Perindo yg Mendukung @ganjarpranowo...  Akhirnya Partai Nasdem Hanya dihuni Pendukung nya Wan Bacot doang ðŸ˜€ðŸ˜€  Ribuan Kader NasDem dari Indramayu dan Cirebon Pindah ke Perindo, Siap Menangkan Pemilu 2024  Saya mengklaim atas nama ketua DPD Partai NasDemâ€¦ https://t.co/2k2EVfxRfi""",19,191,353,1614,in,435004096,1.6681640179098E+018,Aryprasetyo85,https://twitter.com/Aryprasetyo85/status/1668164017909809152
Mon Jun 12 03:39:03 +0000 2023,1.66810057397413E+018,Pengunduran diri massal kader Nasdem Indramayu krena kecewa... Pengunduran diri ketua DPD Nasdem Indramayu beserta puluhan ketua DPC inih bakal berdampak pada suara Pemilu 2024 mendatang.  https://t.co/MiQ7WzDEHr https://t.co/pCXIKToR01,61,214,468,1921,in,55200751,1.66810057397413E+018,WagimanDeep212_,https://twitter.com/WagimanDeep212_/status/1668100573974138880
Sun Jun 11 14:20:59 +0000 2023,1.66789973551103E+018,"Dulu sempet kepikiran bisa ga sih parpol mulai buka diri tuk minta di kritik ama konstituen scr terbuka? biar mereka tuh tau kalau cara pendekatan mrk buruk. Ngeliat @giring_ganesha gini, jadi respect. Saat ketum partai lain cari aman buat pemilu 2024.   Sekiranya ini kritik kamiâ€¦",35,90,325,2658,in,8.08244774469677E+017,1.66789973551103E+018,PolJokesID,https://twitter.com/PolJokesID/status/1667899735511035904
Tue Jun 06 04:04:59 +0000 2023,1.66593277323079E+018,"https://t.co/425kqkwhwQ  ð—£ð—¿ð—¼ð—³. ð— ð—®ð—µð—³ð˜‚ð—±, ð—¦ð˜‚ð—ºð—¯ð—²ð—¿ ð—žð—¿ð—²ð—±ð—¶ð—¯ð—²ð—¹, ð—±ð—®ð—» ð—¦ð˜‚ð—®ð—½ ð—¥ð—½ ðŸ± ð—§ð—¿ð—¶ð—¹ð—¶ð˜‚ð—»  Mau tahu bocoran"" obrolan saya dengan Prof. Mahfud soal menolak hukum sebagai alat pemenangan pemilu 2024, penundaan pemilu, dan menjaga pencapresan Anies.â€¦ https://t.co/LKjC6eB1kA""",23,126,588,1601,in,122804908,1.66593277323079E+018,dennyindrayana,https://twitter.com/dennyindrayana/status/1665932773230792704
Tue Jun 06 01:08:25 +0000 2023,1.66588834073296E+018,"https://t.co/425kqkwhwQ  ð—£ð—¿ð—¼ð—³. ð— ð—®ð—µð—³ð˜‚ð—±, ð—¦ð˜‚ð—ºð—¯ð—²ð—¿ ð—žð—¿ð—²ð—±ð—¶ð—¯ð—²ð—¹, ð—±ð—®ð—» ð—¦ð˜‚ð—®ð—½ ð—¥ð—½ ðŸ± ð—§ð—¶ð—¿ð—¶ð—¹ð˜‚ð—»  Berikut penjelasan lebih lengkap obrolan saya dengan Prof. Mahfud soal menolak hukum sebagai alat pemenangan pemilu 2024, penundaan pemilu, dan menjagaâ€¦",35,193,734,2266,in,122804908,1.66588834073296E+018,dennyindrayana,https://twitter.com/dennyindrayana/status/1665888340732964864
Sun Jun 04 16:22:00 +0000 2023,1.66539347377481E+018,PULAU KALIAGE TEMPAT PARA JETSET POLITIK BERCENGKRAMA . . .  Sebuah pulau di kawasan pulau seribu menjadi sorotan setelah Koalisi Perubahan Untuk Persatuan mengadakan pertemuan untuk membahas mengenai kelanjutan langkah politik pencapresan Anies pada Pemilu 2024 mendatang.  Pulauâ€¦ https://t.co/pZtGIpRn6M,27,155,396,1375,in,1.20210807523198E+018,1.66539347377481E+018,Leonita_Lestari,https://twitter.com/Leonita_Lestari/status/1665393473774813184
Thu Jun 01 05:55:46 +0000 2023,1.66414871272424E+018,Siap menuju pemilu 2024 bersama Kim NamjoonðŸ«¡ https://t.co/X4FGHrc3NL,256,235,3116,10661,in,1.4102844231661E+018,1.66414871272424E+018,7btsupdates,https://twitter.com/7btsupdates/status/1664148712724246528
